scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-2.9615491367586486,40.04163056034261,181.2588723792212,92.96154913675865,26.993529461321675,0.0,1.0,0.3189273370976964,offline_full_map,10683,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-0.43886307606371133,36.69848480983499,170.77936833148317,90.43886307606371,26.26348743886452,0.0,1.0,0.34874094616774204,offline_full_map,10683,,,,
crater_field,Dense Crater Field,A* risk-aware,0,0,0,90.0,,,,,,,,,offline_full_map,10683,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.2400326218143931,37.21320343559642,174.99002490968795,89.7599673781856,26.999308533154977,0.0,1.0,0.312478391661093,offline_full_map,10683,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,1.1226393756919038,40.384776310850235,176.82562147479553,88.8773606243081,27.56636662618859,0.0,0.8611111111111112,0.29351018406079404,offline_full_map,10683,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-0.1925696546338571,29.727922061357855,171.12381607884242,90.19256965463386,27.546079709813245,0.0,1.0,0.390595544807898,online_local_view,10683,26.0,0.0,0.004822256043553352,0.15259259259259259
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-3.05942755452746,36.94112549695427,172.0839321571744,93.05942755452746,26.344009432465526,0.0,1.0,0.36407176544519715,online_local_view,10683,27.0,0.0,0.01386443106457591,0.22074074074074074
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-1.6014878494225542,35.8700576850888,176.2913461618858,91.60148784942255,28.18380081450975,0.0,1.0,0.385648303948612,online_local_view,10683,28.0,0.0,0.2657779846340418,0.21679012345679013
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-2.9615491367586486,40.04163056034261,181.2588723792212,92.96154913675865,26.993529461321675,0.0,1.0,0.3189273370976964,online_local_view,10683,33.0,0.0,0.0368767068721354,0.2276543209876543
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-0.6286158456492501,36.11269837220809,169.86102869121694,90.62861584564925,26.5519176753863,0.0,1.0,0.37149705983522496,online_local_view,10683,27.0,0.0,0.07570192497223616,0.21925925925925926
crater_field,Dense Crater Field,A* risk-aware-online,0,1,0,90.0,90.0,0.0,0.0,0.0,0.17579854390069347,0.0,1.0,0.17579854390069347,online_local_view,10683,1.0,0.0,0.08526902506127954,0.03950617283950617
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.2400326218143931,37.21320343559642,174.99002490968795,89.7599673781856,26.999308533154977,0.0,1.0,0.312478391661093,online_local_view,10683,32.0,0.0,0.03436012379825115,0.2217283950617284
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,1.1226393756919038,40.384776310850235,176.82562147479553,88.8773606243081,27.56636662618859,0.0,0.8611111111111112,0.29351018406079404,online_local_view,10683,36.0,0.0,0.050119523890316486,0.23308641975308642
crater_field,Dense Crater Field,Random,0,0,0,90.0,-0.9340351667183313,53.698484809834994,163.39217416862712,90.93403516671833,15.060506539714938,0.0,0.8913043478260869,0.2904457943416291,offline_full_map,10720,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-1.1601676234539724,43.35533905932738,178.13603214884566,91.16016762345397,26.251903828326697,0.0,1.0,0.32211481848019696,offline_full_map,10720,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-2.0992371052011976,39.11269837220808,178.17233064499663,92.0992371052012,26.855781349841006,0.0,1.0,0.3179284306400326,offline_full_map,10720,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-0.36316284841906565,46.52691193458118,167.26202809560127,90.36316284841907,19.557549790407496,0.0,1.0,0.26861973132651307,offline_full_map,10720,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-1.2310971972276832,41.941125496954285,177.87479491172107,91.23109719722768,26.19973701742842,0.0,1.0,0.3045374853766187,offline_full_map,10720,,,,
crater_field,Dense Crater Field,A* risk-aware,0,0,0,90.0,,,,,,,,,offline_full_map,10720,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.0864286456417318,55.94112549695428,170.00045798580166,89.91357135435827,16.858674014868864,0.0,1.0,0.26826965989082685,offline_full_map,10720,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,1.1329553702580455,46.21320343559643,181.70764250833707,88.86704462974195,23.703846651124234,0.024390243902439025,1.0,0.22570357685668865,offline_full_map,10720,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-0.1488369618380574,46.4558441227157,189.8934643560839,90.14883696183806,27.8899516953064,0.0,1.0,0.25099879238266004,online_local_view,10720,39.0,0.0,0.005980280693620443,0.23358024691358026
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-1.1601676234539724,43.35533905932738,178.13603214884566,91.16016762345397,26.251903828326697,0.0,1.0,0.32211481848019696,online_local_view,10720,33.0,0.0,0.01510009029880166,0.2548148148148148
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-2.465300221776701,42.941125496954285,178.64173150695225,92.4653002217767,25.09911909522107,0.0,1.0,0.28820938515356076,online_local_view,10720,33.0,0.0,0.26469752099364996,0.25382716049382714
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-0.36316284841906565,46.52691193458118,167.26202809560127,90.36316284841907,19.557549790407496,0.0,1.0,0.26861973132651307,online_local_view,10720,37.0,0.0,0.040610913187265396,0.2716049382716049
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-1.1601676234539724,43.35533905932738,178.13603214884566,91.16016762345397,26.251903828326697,0.0,1.0,0.32211481848019696,online_local_view,10720,33.0,0.0,0.05411298759281635,0.2548148148148148
crater_field,Dense Crater Field,A* risk-aware-online,0,0,0,90.0,-0.5309083140973172,57.597979746446654,181.40690332434738,90.53090831409732,18.735351515915593,0.0,1.0,0.16351811735990618,online_local_view,10720,46.0,0.0,1.52194558782503,0.3190123456790123
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.0864286456417318,55.94112549695428,170.00045798580166,89.91357135435827,16.858674014868864,0.0,1.0,0.26826965989082685,online_local_view,10720,47.0,0.0,0.04893476376309991,0.29777777777777775
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,1.1329553702580455,46.21320343559643,181.70764250833707,88.86704462974195,23.703846651124234,0.024390243902439025,1.0,0.22570357685668865,online_local_view,10720,41.0,0.0,0.05410801060497761,0.2637037037037037
crater_field,Dense Crater Field,Random,0,0,0,90.0,-2.4221334349427366,51.284271247461895,205.72524869741196,92.42213343494274,34.18870217561231,0.0,1.0,0.294061413082098,offline_full_map,10757,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-1.873077197931238,47.01219330881976,191.72770290086007,91.87307719793124,34.24135671450056,0.0,1.0,0.4080932420694603,offline_full_map,10757,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-0.367763524457402,49.769552621700456,195.4824691342766,90.3677635244574,32.32441633737221,0.025,1.0,0.34061040843430523,offline_full_map,10757,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-1.6609602992201644,45.69848480983498,201.4186464373826,91.66096029922016,35.32969809293256,0.0,1.0,0.3034131077087516,offline_full_map,10757,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-0.8572042970109237,51.597979746446654,178.75503309352374,90.85720429701092,24.36256485163199,0.0,1.0,0.30396499638126806,offline_full_map,10757,,,,
crater_field,Dense Crater Field,A* risk-aware,1,1,1,90.0,2.031622380821233,61.426406871192846,154.07035209234186,87.96837761917877,8.239471177910643,0.04,0.82,0.16478942355821286,offline_full_map,10757,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.21504067740220023,47.41421356237309,169.85964284438117,89.7849593225978,19.32439424933638,0.0,1.0,0.40259154686117454,offline_full_map,10757,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,0.4136896562534389,44.970562748477136,191.13744895834282,89.58631034374656,32.544073938140706,0.0,0.6585365853658537,0.27546521800343193,offline_full_map,10757,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-1.9246646054182293,50.79898987322333,250.37922604008344,91.92466460541823,54.40427216221832,0.0,1.0,0.3511798296134419,online_local_view,10757,45.0,0.0,0.006737557239830494,0.06666666666666667
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-1.1208092357926631,49.08326112068522,214.9312666333303,91.12080923579266,42.96016812509077,0.0,1.0,0.3669491145858548,online_local_view,10757,35.0,0.0,0.02535396022722125,0.06469135802469136
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-0.47696684403588563,49.18376618407355,194.3844326294514,90.47696684403589,32.41717651296849,0.0,1.0,0.3517224746914997,online_local_view,10757,38.0,0.0,0.30106399208307266,0.2834567901234568
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-1.6609602992201644,45.69848480983498,201.4186464373826,91.66096029922016,35.32969809293256,0.0,1.0,0.3034131077087516,online_local_view,10757,37.0,0.0,0.04364577913656831,0.2548148148148148
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-0.8684703927412585,46.18376618407356,190.9850935419128,90.86847039274126,34.50335416074327,0.0,1.0,0.4153709489095354,online_local_view,10757,35.0,0.0,0.14337581070140004,0.268641975308642
crater_field,Dense Crater Field,A* risk-aware-online,0,1,0,90.0,90.0,0.0,0.0,0.0,0.34971072755301347,0.0,1.0,0.34971072755301347,online_local_view,10757,1.0,0.0,0.08413118729367852,0.03950617283950617
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.21504067740220023,47.41421356237309,169.85964284438117,89.7849593225978,19.32439424933638,0.0,1.0,0.40259154686117454,online_local_view,10757,48.0,0.0,0.04648416303098202,0.047407407407407405
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,0.4136896562534389,44.970562748477136,191.13744895834282,89.58631034374656,32.544073938140706,0.0,0.6585365853658537,0.27546521800343193,online_local_view,10757,41.0,0.0,0.05529240099713206,0.2360493827160494
crater_field,Dense Crater Field,Random,0,0,0,90.0,-1.8833717176629108,60.597979746446654,179.2609397505275,91.88337171766291,18.74384194293497,0.0,0.88,0.22187683885869947,offline_full_map,10794,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-0.6586602299718436,45.18376618407357,196.29964220486562,90.65866022997184,36.09808611618957,0.0,1.0,0.42423103189113076,offline_full_map,10794,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-0.00191500880933404,50.59797974644666,207.57818491812387,90.00191500880933,37.75225804833414,0.0,1.0,0.3275564512083536,offline_full_map,10794,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-0.9085411461312987,51.01219330881975,193.76814894049937,90.9085411461313,30.896711935663852,0.0,1.0,0.3261677983915964,offline_full_map,10794,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-0.8588532717325563,48.59797974644666,201.4951354065397,90.85885327173256,36.24114506315212,0.0,1.0,0.37213539639874016,offline_full_map,10794,,,,
crater_field,Dense Crater Field,A* risk-aware,0,0,0,90.0,,,,,,,,,offline_full_map,10794,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,0.8498222010516656,49.769552621700456,187.23265601537858,89.15017779894833,28.249488519341167,0.0,1.0,0.3024872129835292,offline_full_map,10794,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,0.1852966682386068,53.35533905932738,201.0056619059238,89.8147033317614,31.98806271545818,0.0,1.0,0.28268324353314056,offline_full_map,10794,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-1.9835353869577688,45.79898987322333,225.87105109884106,91.98353538695777,46.367384469453874,0.0,1.0,0.40530206023058224,online_local_view,10794,40.0,0.0,0.010076044127345085,0.1980246913580247
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-0.7918170914702358,45.42640687119285,192.61032012943454,90.79181709147024,34.59560717926015,0.0,1.0,0.4175178582135337,online_local_view,10794,33.0,0.0,0.023266605101525784,0.22814814814814816
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-0.11980943310867076,46.35533905932738,190.68878068857921,90.11980943310867,32.50607539676635,0.0,1.0,0.39611014585855,online_local_view,10794,36.0,0.0,0.2782464646734297,0.27209876543209877
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-0.9085411461312987,51.01219330881975,193.76814894049937,90.9085411461313,30.896711935663852,0.0,1.0,0.3261677983915964,online_local_view,10794,39.0,0.0,0.033130459021776915,0.2859259259259259
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-0.7578771600954042,48.59797974644666,202.99676574366478,90.7578771600954,36.75599272486518,0.0,1.0,0.3633155980227681,online_local_view,10794,37.0,0.0,0.04423303995281458,0.28246913580246913
crater_field,Dense Crater Field,A* risk-aware-online,0,0,0,90.0,-0.6988136993692109,50.597979746446654,189.01879019777203,90.69881369936921,28.48698680131376,0.0,1.0,0.30842467003284396,online_local_view,10794,39.0,0.0,1.2719798488542438,0.29185185185185186
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,0.8498222010516656,49.769552621700456,187.23265601537858,89.15017779894833,28.249488519341167,0.0,1.0,0.3024872129835292,online_local_view,10794,40.0,0.0,0.041305460035800934,0.2854320987654321
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,0.1852966682386068,53.35533905932738,201.0056619059238,89.8147033317614,31.98806271545818,0.0,1.0,0.28268324353314056,online_local_view,10794,44.0,0.0,0.059494093991816044,0.30074074074074075
crater_field,Dense Crater Field,Random,0,0,0,90.0,-1.776073853300673,49.45584412271571,152.31056815718668,91.77607385330067,8.612309380085135,0.0,1.0,0.20028626465314267,offline_full_map,10831,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-1.2779156383545995,36.698484809834994,189.67790344105362,91.2779156383546,35.70015101747965,0.0,1.0,0.4689707247406775,offline_full_map,10831,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-3.874176898525718,37.284271247461895,195.89604237811233,93.87417689852572,37.00202869436717,0.0,1.0,0.46840095647890595,offline_full_map,10831,,,,
crater_field,Dense Crater Field,Greedy,0,0,0,90.0,-2.4149701997703517,42.526911934581186,167.16506568809524,92.41497019977035,22.2409758754604,0.0,1.0,0.37914634927824703,offline_full_map,10831,,,,
crater_field,Dense Crater Field,A* shortest,0,0,0,90.0,-3.4677689940900507,37.284271247461895,195.60439600628132,93.46776899409005,37.11679022697189,0.0,1.0,0.4722263408990631,offline_full_map,10831,,,,
crater_field,Dense Crater Field,A* risk-aware,1,1,1,90.0,1.7320818004866823,64.01219330881975,167.27624072715014,88.26791819951332,14.469991676393835,0.0,0.7169811320754716,0.16075455993195914,offline_full_map,10831,,,,
crater_field,Dense Crater Field,DQN,0,1,0,90.0,1.0928665966971636,46.94112549695427,167.30320232509249,88.90713340330284,20.255404480932313,0.0,1.0,0.2646159073929556,offline_full_map,10831,,,,
crater_field,Dense Crater Field,PPO,0,1,0,90.0,0.12566870402169172,48.11269837220807,173.0195214977518,89.87433129597831,21.321952390359655,0.0,1.0,0.25679880975899133,offline_full_map,10831,,,,
crater_field,Dense Crater Field,Random-online,0,0,0,90.0,-2.321470082141758,29.556349186104047,174.0813637874517,92.32147008214176,30.10005692009052,0.0,1.0,0.5365406507727124,online_local_view,10831,25.0,0.0,0.003853494767099619,0.1145679012345679
crater_field,Dense Crater Field,DFS-online,0,0,0,90.0,-1.2779156383545995,36.698484809834994,189.67790344105362,91.2779156383546,35.70015101747965,0.0,1.0,0.4689707247406775,online_local_view,10831,28.0,0.0,0.013811233919113874,0.21728395061728395
crater_field,Dense Crater Field,BFS-online,0,0,0,90.0,-3.9873018217862324,37.870057685088796,199.24539061973888,93.98730182178623,37.91825201273319,0.0,1.0,0.45542748428171625,online_local_view,10831,30.0,0.0,0.24662724789232016,0.22567901234567903
crater_field,Dense Crater Field,Greedy-online,0,0,0,90.0,-2.4149701997703517,42.526911934581186,167.16506568809524,92.41497019977035,22.2409758754604,0.0,1.0,0.37914634927824703,online_local_view,10831,33.0,0.0,0.03607736714184284,0.24395061728395062
crater_field,Dense Crater Field,A* shortest-online,0,0,0,90.0,-3.4677689940900507,37.284271247461895,195.60439600628132,93.46776899409005,37.11679022697189,0.0,1.0,0.4722263408990631,online_local_view,10831,29.0,0.0,0.04533465299755335,0.2222222222222222
crater_field,Dense Crater Field,A* risk-aware-online,0,1,0,90.0,90.0,0.0,0.0,0.0,0.22016321478060055,0.0,1.0,0.22016321478060055,online_local_view,10831,1.0,0.0,0.07955502020195127,0.03950617283950617
crater_field,Dense Crater Field,DQN-online,0,1,0,90.0,1.0928665966971636,46.94112549695427,167.30320232509249,88.90713340330284,20.255404480932313,0.0,1.0,0.2646159073929556,online_local_view,10831,38.0,0.0,0.03906237194314599,0.2222222222222222
crater_field,Dense Crater Field,PPO-online,0,1,0,90.0,0.12566870402169172,48.11269837220807,173.0195214977518,89.87433129597831,21.321952390359655,0.0,1.0,0.25679880975899133,online_local_view,10831,40.0,0.0,0.05312473699450493,0.22123456790123458
crater_field,Dense Crater Field,Random,0,0,0,90.0,-2.649541085495244,57.941125496954285,220.9212553415016,92.64954108549524,36.810250670582064,0.0,1.0,0.23082144225677684,offline_full_map,10868,,,,
crater_field,Dense Crater Field,DFS,0,0,0,90.0,-2.1327741009753822,36.52691193458118,170.39995162486915,92.13277410097538,24.99896318369763,0.0,1.0,0.3463915422749156,offline_full_map,10868,,,,
crater_field,Dense Crater Field,BFS,0,0,0,90.0,-0.1358905866366058,34.698484809834994,160.9990807393959,90.1358905866366,22.974975812563194,0.0,1.0,0.4101842893541924,offline_full_map,10868,,,,
